"ringnr","y_adjusted","n_obs","y_mean"
"8118424",0.628163243188634,3,32.6
"8118425",-1.57950373130638,3,29.9
"8118426",1.28663130312396,6,33.3166666666667
"8118429",-0.070639362816239,1,31.3
"8118430",-1.2250729932763,2,29.9
"8118432",0.227172547437493,2,31.9
"8118433",-1.51925467079132,1,28.5
"8118435",-1.88995471999007,2,28.85
"8118437",-1.01831400285219,4,30.325
"8168602",1.3703899030418,2,33.55
"8168603",0.375573655468072,2,31.95
"8168605",-1.34476572553518,2,29.95
"8168606",0.263778096043711,2,32.3
"8168613",-0.352769093887908,1,30.9
"8168614",-0.170299095787906,1,31.4
"8168615",-1.07682659336977,1,29.4
"8168617",1.37752505516949,1,34
"8168632",-1.39256372135733,1,28.3
"8168634",-1.50934730305204,6,30.35
"8168635",-1.03723091424024,1,30.2
"8168636",-0.138244554089642,1,32
"8168637",0.733888775513307,5,33.12
"8168638",2.07841815047826,5,34.64
"8168639",-0.702685562177214,2,30.95
"8168642",-2.22877745368657,1,27.2
"8168644",-1.52624261873774,1,28.5
"8168648",-0.254438827816469,2,31.25
"8168649",1.85201726486888,1,35.9
"8168650",1.13137492236263,2,33.9
"8168654",1.15007176003433,3,33.6333333333333
"8168655",0.257981717812264,1,32.9
"8168656",0.11690020946604,3,32.2666666666667
"8168657",0.698306290248704,1,33.2
"8168658",-0.400454816602033,1,31
"8168659",0.920874519438994,2,33
"8168660",0.487241817589663,1,32.8
"8168661",-0.579240972194919,1,30.6
"8168662",1.30095375184746,1,34.3
"8168663",0.616084286507516,1,33.1
"8168665",-1.43127448107201,1,29.3
"8168683",1.10806328922751,2,32.8
"8168684",1.37088417693572,2,33.4
"8168692",-0.489084555696258,3,31.5666666666667
"8168693",-0.0644981508817322,1,32
"8168698",-0.183203591705297,1,31.5
"8168702",-1.33886927743372,3,29.7333333333333
"8168709",-0.562486651512371,4,30.85
"8168753",-2.06195759563369,1,26.7
"8168768",-0.746926293241184,1,30.2
"8168769",-0.00288774320742904,2,31.35
"8168771",-1.10868446953163,1,29.8
"8168772",-0.705811754633007,1,30.5
"8168796",-0.979288833391864,2,30.05
"8309125",-2.31898054055953,2,29.3
"8309128",-1.28220927818624,5,30.86
"8309135",-0.667255500574569,1,30.3
"8309141",-1.80933363193962,8,29.7375
"8309143",-0.9985068274798,2,30.35
"8309146",-1.03354788116713,3,30.3666666666667
"8309155",-1.69070647117765,2,29.55
"8309156",1.34174914843677,5,33.96
"8309158",0.269382651140281,5,32.18
"8309159",0.551280131262131,1,32.3
"8309162",1.60776274824907,1,35
"8309164",1.23193251632953,6,33.0166666666667
"8309165",1.1560329027743,3,33
"8309171",0.46329185211855,6,32.7333333333333
"8309173",-0.10241867860586,2,31.7
"8309175",-1.73744719899243,10,30
"8309182",-0.849905635289321,4,30.35
"8309183",-1.98841275889247,1,28.6
"8309190",0.440378442061425,4,32.45
"8309191",0.181404548626236,3,31.8666666666667
"8309195",-0.223900934753407,2,30.8
"8309197",-0.462567170704553,1,30.2
"8309210",-0.610643110485298,1,30.1
"8309215",-0.51075573713523,1,30.3
"8309216",0.258116239836804,1,31.3
"8309218",0.350304511111707,3,32.1
"8309231",-1.83472621354923,6,29.6
"8309240",0.143721198381866,2,31.95
"8309243",0.939662483678386,1,32.6
"8309251",3.86459740106772,1,39.1
"8309252",-0.205564247271915,5,31.62
"8309254",1.39487317761184,2,34
"8309260",1.45136793088407,1,34.5
"8309263",-0.535020484253444,3,30.7
"8309266",-0.4732177182397,1,31.4
"8309267",-1.35096714847851,3,29.8666666666667
"8309269",0.508771574859201,1,33.6
"8309272",-0.269772586763469,13,31.6461538461538
"8309274",1.69100722829945,4,34.125
"8309277",0.621580988688914,1,32.5
"8309283",0.0353435204975743,5,31.7
"8309285",3.829277865864,4,36.45
"8309287",2.42134653619711,3,34.8333333333333
"8309288",0.0592783947838993,1,32.7
"8309291",-0.285382737554043,2,31.4
"8309298",0.518441166564903,1,33
"8309300",-0.774969297570496,2,31.2
"8309915",-0.442414917219919,1,30
"8414340",0.730371378698946,1,32.7
"8414341",1.38047009857595,3,34.2666666666667
"8414342",-2.78942203698961,5,29.38
