Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 12:14:23,442] Trial 1 finished with value: 0.2085591485811904 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4966014915545621, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3228718170240998e-05, 'weight_decay': 4.948039886828787e-06, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 1 with value: 0.2085591485811904.
[I 2025-10-02 12:15:04,313] Trial 2 finished with value: 0.2069350422902944 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.189254482571738, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.409249202276076e-05, 'weight_decay': 0.0002735799620017754, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 1 with value: 0.2085591485811904.
[I 2025-10-02 12:15:21,202] Trial 3 finished with value: 0.16560468832324066 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.15947285858187965, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.1391020149441e-06, 'weight_decay': 4.594380096558799e-06, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 1 with value: 0.2085591485811904.
[I 2025-10-02 12:16:29,846] Trial 4 finished with value: 0.2260511211937158 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3560289839897962, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.2642197330383433e-05, 'weight_decay': 2.1720508591637913e-06, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 4 with value: 0.2260511211937158.
[I 2025-10-02 12:16:31,689] Trial 5 finished with value: 0.16394378369774798 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3536896677262694, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.012581886959208e-06, 'weight_decay': 5.273718243113216e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 4 with value: 0.2260511211937158.
[I 2025-10-02 12:17:26,223] Trial 6 finished with value: 0.28506568795481874 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3616751662523078, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010807129242230618, 'weight_decay': 3.174693959551117e-06, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 6 with value: 0.28506568795481874.
[I 2025-10-02 12:17:56,900] Trial 7 finished with value: 0.26683167595310114 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.10957889265009563, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004296589157241606, 'weight_decay': 8.998588074766173e-06, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 6 with value: 0.28506568795481874.
[I 2025-10-02 12:18:25,015] Trial 8 finished with value: 0.13489497319975802 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3157188480188816, 'batch_norm': False, 'knn_k': 8, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007254522680242265, 'weight_decay': 1.2494252762177582e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 6 with value: 0.28506568795481874.
[I 2025-10-02 12:19:01,746] Trial 9 finished with value: 0.30946603509228 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.36773831932468337, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00040606959564182395, 'weight_decay': 5.848848586834489e-06, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 9 with value: 0.30946603509228.
[I 2025-10-02 12:19:21,185] Trial 10 finished with value: 0.2682018247692565 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3259930251566039, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00020347893040112772, 'weight_decay': 2.1276563455365148e-07, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 9 with value: 0.30946603509228.
