Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-16 14:02:54,732] Trial 1 finished with value: 0.22110104858875274 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.32091658721149807, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 0.0005320428882732732, 'weight_decay': 1.89210117736594e-06, 'epochs': 40, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 1 with value: 0.22110104858875274.
[I 2025-10-16 14:03:20,540] Trial 2 finished with value: 0.26369360089302063 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.19947376983940615, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.5051775490493461e-05, 'weight_decay': 2.3650563799866155e-07, 'epochs': 289, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 2 with value: 0.26369360089302063.
[I 2025-10-16 14:03:42,129] Trial 3 finished with value: 0.29185073375701903 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3986858241154422, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.821050313409216e-06, 'weight_decay': 0.00012454353397331594, 'epochs': 23, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 3 with value: 0.29185073375701903.
[I 2025-10-16 14:04:17,437] Trial 4 finished with value: 0.3000617206096649 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5390483213624292, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 8.11311593386297e-06, 'weight_decay': 9.296158109581328e-07, 'epochs': 200, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 4 with value: 0.3000617206096649.
[I 2025-10-16 14:04:56,020] Trial 5 finished with value: 0.2364977329969406 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5885461262002587, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.164930281795184e-06, 'weight_decay': 1.3145475249585842e-07, 'epochs': 145, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 4 with value: 0.3000617206096649.
[I 2025-10-16 14:05:34,887] Trial 6 finished with value: 0.2788095474243164 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5824426399282747, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8103274335042867e-06, 'weight_decay': 1.8980551329127457e-06, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 4 with value: 0.3000617206096649.
[I 2025-10-16 14:06:50,955] Trial 7 finished with value: 0.26750691831111906 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4492085423675365, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 7.458996247470631e-05, 'weight_decay': 3.63708811960795e-06, 'epochs': 339, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 4 with value: 0.3000617206096649.
[I 2025-10-16 14:07:28,855] Trial 8 finished with value: 0.31547735929489135 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4855348583679587, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 5.347869726837025e-06, 'weight_decay': 0.000825219321368031, 'epochs': 112, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.31547735929489135.
[I 2025-10-16 14:07:47,922] Trial 9 finished with value: 0.301743620634079 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.31141454109750316, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 6.926774652277983e-05, 'weight_decay': 0.0009810933865270722, 'epochs': 95, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 8 with value: 0.31547735929489135.
[I 2025-10-16 14:08:36,383] Trial 10 finished with value: 0.3072149693965912 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4740429507843431, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.014958777034699e-06, 'weight_decay': 0.0008456324193342337, 'epochs': 103, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 8 with value: 0.31547735929489135.
[I 2025-10-16 14:09:25,303] Trial 11 finished with value: 0.30549827218055725 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.47296614780803475, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.7460210613156336e-06, 'weight_decay': 0.000988571501865363, 'epochs': 105, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 8 with value: 0.31547735929489135.
[I 2025-10-16 14:10:04,645] Trial 12 finished with value: 0.30340989828109743 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4822963694533881, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.353007483207438e-06, 'weight_decay': 0.00020158056220819277, 'epochs': 97, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 8 with value: 0.31547735929489135.
[I 2025-10-16 14:10:41,964] Trial 13 finished with value: 0.29688590168952944 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39025349469048803, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.2383395567904606e-05, 'weight_decay': 0.00014101307769783075, 'epochs': 58, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 8 with value: 0.31547735929489135.
[I 2025-10-16 14:11:31,517] Trial 14 finished with value: 0.3036750018596649 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.506064761551703, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 4.192117865675457e-06, 'weight_decay': 2.3527920112703006e-05, 'epochs': 207, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.31547735929489135.
[I 2025-10-16 14:12:07,141] Trial 15 finished with value: 0.3168779253959656 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.11399899071862205, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.847989198170386e-05, 'weight_decay': 0.00035019828034201156, 'epochs': 135, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:12:42,039] Trial 16 finished with value: 0.3071799695491791 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.11480274788990631, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 4.576489092463135e-05, 'weight_decay': 0.00027478619033360294, 'epochs': 141, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:13:21,159] Trial 17 finished with value: 0.29652096033096315 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.253769840387702, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00016474991744482988, 'weight_decay': 5.313767782522443e-05, 'epochs': 239, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:13:55,666] Trial 18 finished with value: 0.2842616379261017 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.12761061583154912, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 2.7502629630629554e-05, 'weight_decay': 1.1548552564797604e-05, 'epochs': 62, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:14:30,939] Trial 19 finished with value: 0.29613207578659057 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3945971183862107, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00012267917248335073, 'weight_decay': 0.00036075611445864504, 'epochs': 144, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:15:12,045] Trial 20 finished with value: 0.09085469171404839 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.26134099153471885, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0008283912151294985, 'weight_decay': 5.156532883479338e-05, 'epochs': 176, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:16:01,972] Trial 21 finished with value: 0.2857315719127655 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4296084722889722, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 7.6088254603734275e-06, 'weight_decay': 0.0004865661962289218, 'epochs': 119, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:16:36,557] Trial 22 finished with value: 0.2798882722854614 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5310440934987848, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.8551420521384265e-06, 'weight_decay': 0.0005651393517005084, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:17:10,442] Trial 23 finished with value: 0.26336481869220735 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.34806767940140687, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.2243631947996377e-05, 'weight_decay': 9.733787595411457e-05, 'epochs': 125, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 15 with value: 0.3168779253959656.
[I 2025-10-16 14:17:50,723] Trial 24 finished with value: 0.318724125623703 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5430815483906483, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.3921999874262565e-06, 'weight_decay': 0.00044305005868005, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 24 with value: 0.318724125623703.
