Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:09:17,156] Trial 1 finished with value: 0.2837495618409863 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.30472661481672336, 'batch_norm': False, 'source': 'snp', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00023293828501076916, 'weight_decay': 6.435940115582353e-06, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:09:40,269] Trial 2 finished with value: 0.2651218055276071 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.29982529643132594, 'batch_norm': False, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.617489109004692e-05, 'weight_decay': 1.341327587940046e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:09:53,244] Trial 3 finished with value: 0.10627079173675844 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.482862803075646, 'batch_norm': False, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000982565949491651, 'weight_decay': 9.462371195570497e-06, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:10:12,091] Trial 4 finished with value: 0.2454401091410614 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.18042170367242397, 'batch_norm': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00030102525974947693, 'weight_decay': 0.0007296292889938446, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:10:46,206] Trial 5 finished with value: 0.3152295476981562 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.37543706418622114, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000103406679154627, 'weight_decay': 1.1848361228011716e-07, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:11:34,052] Trial 6 finished with value: 0.1599168390806523 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4472210103342349, 'batch_norm': True, 'source': 'snp', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.8765298466852344e-06, 'weight_decay': 1.9636562166757366e-05, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:11:52,848] Trial 7 finished with value: 0.11675349011051372 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.2323917083241884, 'batch_norm': False, 'source': 'snp', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.601822294249426e-06, 'weight_decay': 0.00023384689443892232, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:12:33,220] Trial 8 finished with value: 0.23057744900152205 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4226874189380828, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.1519073422006147e-06, 'weight_decay': 0.00030781227496303013, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:12:46,312] Trial 9 finished with value: 0.32672585975248924 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5484714750287161, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0447507823392997e-05, 'weight_decay': 1.6382482430145027e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:13:34,971] Trial 10 finished with value: 0.23152380203369166 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1428715899542445, 'batch_norm': True, 'source': 'snp', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.128260528722906e-06, 'weight_decay': 0.0009374942437174724, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 9 with value: 0.32672585975248924.
